Encoder,Total Params (M),Encoder Params (M),Throughput (img/s),Memory (MB/img),Efficiency (img/s/M)
mobileone_s0,1.978689,1.053504,92.64140037133566,7.548099517822266,46.81958628735272
mobilenetv4_conv_small.e2400_r224_in1k,2.147937,1.261664,95.86735063225055,8.193729400634766,44.63229165112875
mobilenetv3_small_100,1.750817,0.927008,54.48889784347073,6.678836822509766,31.121983533099534
lcnet_100,1.877857,1.01616,58.08537128796323,7.163455963134766,30.931732974322976
regnetx_002,3.131409,2.315792,88.76958792837075,11.945377349853516,28.348129525198
tinynet_c,1.723051,0.948394,36.98681579057623,6.572917938232422,21.465885682185977
mobileone_s1,4.488897,3.48384,69.94560000481225,17.123783111572266,15.581912439695598
lcnet_150,3.158929,2.235792,47.46783462780076,12.050357818603516,15.026559516785834
ghostnetv2_100,2.024677,1.246948,30.309484367917772,7.723529815673828,14.970034414337581
regnetx_004,5.593249,4.772512,73.79038132358158,21.336551666259766,13.19275814890086
regnety_002,3.609613,2.793996,44.63290631597235,13.769580841064453,12.365011516739425
mobilenetv3_large_100,3.856177,2.971952,40.235447894846054,14.710147857666016,10.434025174375048
tinynet_b,2.927771,2.139802,28.62599041251478,11.168560028076172,9.777400764101694
regnetx_008,7.472929,6.586656,63.661797566501804,28.506961822509766,8.51898868121212
mobileone_s2,6.887105,5.759168,56.14508802557656,26.272220611572266,8.152204449558495
regnety_004,4.744361,3.903144,35.93036629192386,18.09830093383789,7.573278317548741
efficientnet_b0,4.397693,3.595388,27.033233623609878,16.775867462158203,6.147139789796577
repvgg_a0,7.974049,7.028384,48.639313502348955,30.418582916259766,6.099700854904322
mobilenetv4_conv_medium.e500_r224_in1k,8.101713,7.203152,47.68174780042229,30.905582427978516,5.885390879733989
efficientnet_b1,6.903329,6.101024,21.69528114937615,26.334110260009766,3.142727392737062
repvgg_a1,12.468865,11.508864,37.68781305192708,47.564945220947266,3.0225536207126376
resnet18,12.038209,11.176512,35.16788079295214,45.922122955322266,2.9213548953130934
resnet34,22.146369,21.284672,24.466561169643793,84.55981826782227,1.1047662562492204
